Santa Clara County, California, United States	15.03.2020	04.03.2020	17.03.2020	06.03.2020	03.03.2020	09.03.2020	01.03.2020	02.02.2020	19.03.2020	05.03.2020	08.03.2020	20.03.2020	11.03.2020	01.02.2020	21.03.2020	14.03.2020	02.03.2020	18.03.2020	28.02.2020	29.02.2020	07.03.2020	10.03.2020	12.03.2020	
Santa Cruz County, Arizona, United States	26.03.2020	20.03.2020																						
Santa Cruz County, California, United States	09.03.2020	20.03.2020	07.03.2020	11.03.2020	16.03.2020	18.03.2020																		
Santa Fe County, New Mexico, United States	13.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	25.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020													
Santa Rosa County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	27.03.2020	06.03.2020	18.03.2020																
Sanya City, Hainan, China	10.02.2020	27.01.2020	26.01.2020	06.02.2020	22.01.2020	01.02.2020	03.02.2020	11.02.2020	08.02.2020	09.02.2020	04.02.2020	24.01.2020	23.01.2020	31.01.2020										
Sarasota County, Florida, United States	13.03.2020	20.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	27.03.2020	12.03.2020	22.03.2020												
Saratoga County, New York, United States	09.03.2020	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020														
Sarpy County, Nebraska, United States	17.03.2020																							
Sauk County, Wisconsin, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	25.03.2020																			
Savoie, Auvergne-Rhone-Alpes, France	08.02.2020																							
Schagen, North Holland, Netherlands	24.03.2020	19.03.2020	21.03.2020	18.03.2020																				
Schenectady County, New York, United States	13.03.2020	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	17.03.2020	22.03.2020	18.03.2020															
Scherpenzeel, Gelderland, Netherlands	24.03.2020	22.03.2020	23.03.2020																					
Schiedam, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020																			
Schiermonnikoog, Friesland, Netherlands	24.03.2020																							
Schoharie County, New York, United States	19.03.2020																							
Schouwen-Duiveland, Zeeland, Netherlands	24.03.2020	21.03.2020																						
Schuylkill County, Pennsylvania, United States	22.03.2020	23.03.2020																						
Schwabach, Bavaria, Germany	02.03.2020																							
Schwarzwald-Baar District, Baden-Wurttemberg, Germany	07.03.2020																							
Scott County, Iowa, United States	25.03.2020																							
Scott County, Minnesota, United States	25.03.2020	22.03.2020	23.03.2020																					
Scott County, Tennessee, United States	21.03.2020																							
Sedgwick County, Kansas, United States	25.03.2020																							
Segeberg, Schleswig-Holstein, Germany	28.02.2020	05.03.2020																						
Seminole County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	21.03.2020	25.03.2020	14.03.2020	23.03.2020	17.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020	18.03.2020											
Seneca County, Ohio, United States	25.03.2020																							
Sevier County, Tennessee, United States	16.03.2020																							
Shanghai City District, Shanghai, China	09.02.2020	05.02.2020	06.02.2020	08.02.2020																				
Shangluo City, Shaanxi, China	05.02.2020	26.01.2020	28.01.2020	07.02.2020	04.02.2020																			
Shangqiu City, Henan, China	02.02.2020	27.01.2020	05.02.2020	06.02.2020	07.02.2020	03.02.2020	15.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	30.01.2020												
Shangrao City, Jiangxi, China	31.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	28.01.2020	07.02.2020	03.02.2020	08.02.2020	14.02.2020	04.02.2020	13.02.2020	24.01.2020	29.01.2020										
Shantou City, Guangdong, China	02.02.2020	27.01.2020	26.01.2020	06.02.2020	03.02.2020	07.02.2020	04.02.2020	29.01.2020	31.01.2020															
Shanwei City, Guangdong, China	26.01.2020	29.01.2020	02.02.2020	31.01.2020																				
Shaoguan City, Guangdong, China	26.01.2020	03.02.2020	14.02.2020	24.01.2020	23.01.2020																			
Shaoxing City, Zhejiang, China	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	07.02.2020	08.02.2020	30.01.2020	13.02.2020	23.01.2020	29.01.2020												
Shaoyang City, Hunan, China	18.02.2020	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	13.02.2020	15.02.2020	08.02.2020	04.02.2020	29.01.2020	31.01.2020									
Shasta County, California, United States	08.03.2020																							
Sheboygan County, Wisconsin, United States	25.03.2020	16.03.2020	19.03.2020	18.03.2020																				
Shelby County, Alabama, United States	20.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	27.03.2020	28.03.2020	22.03.2020										
Shelby County, Ohio, United States	26.03.2020																							
Shelby County, Tennessee, United States	08.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	22.03.2020	18.03.2020																	
Shenandoah County, Virginia, United States	25.03.2020																							
Shenyang City, Liaoning, China	25.01.2020	05.02.2020	01.02.2020	03.02.2020	02.03.2020	29.01.2020	23.01.2020	31.01.2020																
Shenzhen City, Guangdong, China	27.01.2020	21.01.2020	08.02.2020	16.02.2020	14.02.2020	23.01.2020	25.01.2020	02.02.2020	05.02.2020	26.01.2020	28.01.2020	15.02.2020	13.02.2020	19.01.2020	04.02.2020	29.01.2020	17.02.2020	06.02.2020	03.02.2020	07.02.2020	31.01.2020			
Sherburne County, Minnesota, United States	23.03.2020																							
Sheridan County, Wyoming, United States	14.03.2020	17.03.2020	11.03.2020																					
Shiawassee County, Michigan, United States	26.03.2020																							
Shijiazhuang City, Hebei, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	01.02.2020	03.02.2020	29.01.2020	23.01.2020	31.01.2020															
Shiyan City, Hubei, China	18.02.2020	31.01.2020	21.02.2020	22.02.2020	27.01.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	16.02.2020	29.01.2020	30.01.2020										
Shropshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020																					
Shuangyashan City, Heilongjiang, China	13.02.2020	28.01.2020																						
Shuozhou City, Shanxi, China	26.01.2020																							
Sigmaringen District, Baden-Wurttemberg, Germany	04.03.2020																							
Silver Bow County, Montana, United States	25.03.2020	24.03.2020	13.03.2020	22.03.2020																				
Simcoe, Ontario, Canada	12.03.2020																							
Simpelveld, Limburg, Netherlands	24.03.2020	05.03.2020	18.03.2020																					
Sint Anthonis, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Sint-Michielsgestel, North Brabant, Netherlands	24.03.2020	20.03.2020	22.03.2020	18.03.2020																				
Siping City, Jilin, China	02.02.2020	12.02.2020	05.02.2020	06.02.2020	28.01.2020	07.02.2020	03.02.2020	02.03.2020	08.02.2020	04.02.2020	13.02.2020													
Sittard-Geleen, Limburg, Netherlands	05.03.2020	20.03.2020	24.03.2020	04.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Skagit County, Washington, United States	20.03.2020	10.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020	19.02.2020	22.03.2020	18.03.2020												
Sliedrecht, South Holland, Netherlands	24.03.2020	20.03.2020	21.03.2020																					
Sluis, Zeeland, Netherlands	24.03.2020	20.03.2020	22.03.2020																					
Smallingerland, Friesland, Netherlands	24.03.2020																							
Smith County, Mississippi, United States	19.03.2020																							
Smith County, Texas, United States	14.03.2020	13.03.2020	19.03.2020																					
Snohomish County, Washington, United States	13.03.2020	15.03.2020	04.03.2020	17.03.2020	06.03.2020	09.03.2020	01.03.2020	16.03.2020	20.01.2020	19.02.2020	05.03.2020	08.03.2020	20.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	02.03.2020	22.03.2020	18.03.2020	28.02.2020	07.03.2020	10.03.2020	12.03.2020
Socorro County, New Mexico, United States	11.03.2020																							
Soest, Utrecht, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Solano County, California, United States	01.03.2020	20.03.2020	10.03.2020	06.02.2020	21.03.2020	17.03.2020	06.03.2020	18.03.2020																
Someren, North Brabant, Netherlands	20.03.2020	24.03.2020	23.03.2020	22.03.2020	18.03.2020																			
Somerset County, New Jersey, United States	13.03.2020	19.03.2020	16.03.2020	17.03.2020	18.03.2020																			
Somerset, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Somme, Hauts-de-France, France	25.02.2020 - 26.02.2020																							
Son en Breugel, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020																			
Songyuan City, Jilin, China	23.01.2020	27.01.2020																						
Sonoma County, California, United States	20.03.2020	19.03.2020	21.03.2020	02.03.2020	17.03.2020	06.03.2020	18.03.2020																	
South Jutland, Southern Region, Denmark	23.03.2020																							
South Yorkshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Southeast Region, Alaska, United States	20.03.2020	26.03.2020	24.03.2020	29.03.2020	21.03.2020	25.03.2020	27.03.2020	17.03.2020	22.03.2020															
Spalding County, Georgia, United States	23.03.2020	20.03.2020	21.03.2020																					
Spartanburg County, South Carolina, United States	25.03.2020	23.03.2020	21.03.2020																					
Spokane County, Washington, United States	20.03.2020	23.03.2020	21.03.2020	14.03.2020	17.03.2020	19.02.2020	22.03.2020																	
Spotsylvania County, Virginia, United States	09.03.2020	22.03.2020																						
Stadskanaal, Groningen, Netherlands	24.03.2020																							
Stafford County, Virginia, United States	26.03.2020	23.03.2020	22.03.2020	18.03.2020																				
Staffordshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Stanislaus County, California, United States	16.03.2020	19.03.2020	11.03.2020																					
Staphorst, Overijssel, Netherlands	23.03.2020	24.03.2020	19.03.2020	20.03.2020																				
Stark County, North Dakota, United States	25.03.2020																							
Stark County, Ohio, United States	13.03.2020	20.03.2020	26.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	22.03.2020														
Stavropol Krai, North Caucasian, Russia	21.03.2020																							
Stearns County, Minnesota, United States	12.03.2020	14.03.2020	22.03.2020	23.03.2020																				
Stede Broec, North Holland, Netherlands	23.03.2020	24.03.2020	19.03.2020	21.03.2020																				
Steele County, Minnesota, United States	24.03.2020																							
Steenbergen, North Brabant, Netherlands	24.03.2020	19.03.2020	22.03.2020	21.03.2020																				
Steenwijkerland, Overijssel, Netherlands	23.03.2020	24.03.2020	21.03.2020																					
Stein, Limburg, Netherlands	20.03.2020	24.03.2020	23.03.2020	22.03.2020	18.03.2020																			
Stephens County, Oklahoma, United States	25.03.2020																							
Stephenson County, Illinois, United States	26.03.2020	22.03.2020																						
Steuben County, New York, United States	23.03.2020	24.03.2020	22.03.2020	21.03.2020																				
Stevens County, Washington, United States	21.03.2020																							
Stichtse Vecht, Utrecht, Netherlands	24.03.2020	19.03.2020	23.03.2020	22.03.2020	18.03.2020																			
Stormarn, Schleswig-Holstein, Germany	02.03.2020																							
Story County, Iowa, United States	24.03.2020																							
Strafford County, New Hampshire, United States	25.03.2020	24.03.2020	22.03.2020	23.03.2020																				
Stuttgart, Baden-Wurttemberg, Germany	05.03.2020	04.03.2020	07.03.2020	06.03.2020																				
Sudwest-Fryslan, Friesland, Netherlands	22.03.2020	24.03.2020	21.03.2020	18.03.2020																				
Suffolk County, Massachusetts, United States	13.03.2020	08.03.2020	20.03.2020	15.03.2020	10.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	12.03.2020	22.03.2020	18.03.2020								
Suffolk County, New York, United States	09.03.2020	13.03.2020	08.03.2020	20.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020										
Suffolk, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Suihua City, Heilongjiang, China	26.01.2020	24.01.2020	27.01.2020																					
Suining City, Sichuan, China	27.01.2020	07.02.2020	08.02.2020	16.02.2020	23.01.2020																			
Suizhou City, Hubei, China	18.02.2020	31.01.2020	21.02.2020	22.02.2020	27.01.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	16.02.2020	30.01.2020											
Sullivan County, New Hampshire, United States	22.03.2020																							
Sullivan County, New York, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	17.03.2020	22.03.2020																	
Sullivan County, Tennessee, United States	10.03.2020	23.03.2020																						
Summit County, Colorado, United States	13.03.2020	05.03.2020	20.03.2020	24.03.2020	19.03.2020	23.03.2020	27.03.2020	17.03.2020	28.03.2020	18.03.2020														
Summit County, Ohio, United States	13.03.2020	20.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	22.03.2020													
Summit County, Utah, United States	13.03.2020	20.03.2020	15.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020											
Sumner County, Tennessee, United States	20.03.2020	19.03.2020	23.03.2020	25.03.2020	22.03.2020	18.03.2020																		
Sumter County, Florida, United States	22.02.2020	26.03.2020	24.03.2020	19.03.2020	23.03.2020	25.03.2020	21.03.2020	27.03.2020	22.03.2020	18.03.2020														
Sumter County, Georgia, United States	21.03.2020																							
Sumter County, South Carolina, United States	25.03.2020	23.03.2020	21.03.2020																					
Suqian City, Jiangsu, China	27.01.2020	02.02.2020	26.01.2020	06.02.2020	03.02.2020	15.02.2020	04.02.2020	29.01.2020	31.01.2020															
Surrey, England, United Kingdom	29.02.2020	01.03.2020	26.03.2020	24.03.2020	21.03.2020	25.03.2020																		
Sussex County, Delaware, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	17.03.2020	18.03.2020																
Sussex County, New Jersey, United States	19.03.2020																							
Suwannee County, Florida, United States	26.03.2020																							
Suzhou City, Anhui, China	02.02.2020	27.01.2020	12.02.2020	17.02.2020	05.02.2020	06.02.2020	26.01.2020	11.02.2020	07.02.2020	13.02.2020	16.02.2020	04.02.2020	29.01.2020	31.01.2020										
Suzhou City, Jiangsu, China	27.01.2020	02.02.2020	17.02.2020	05.02.2020	06.02.2020	26.01.2020	22.01.2020	01.02.2020	07.02.2020	03.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	31.01.2020									
Sverdlovsk Oblast, Ural, Russia	21.03.2020																							
Swansea, Wales, United Kingdom	25.03.2020	28.02.2020	24.03.2020	26.03.2020																				
Sweetwater County, Wyoming, United States	24.03.2020																							
Tacheng Prefecture, Xinjiang, China	01.02.2020																							
Taebaek, Gangwon, South Korea	10.03.2020																							
Tai'an City, Shandong, China	27.01.2020	02.02.2020	02.03.2020	04.02.2020	29.01.2020																			
Taiyuan City, Shanxi, China	22.01.2020	25.01.2020	06.02.2020	27.01.2020																				
Taizhou City, Jiangsu, China	02.02.2020	27.01.2020	05.02.2020	26.01.2020	06.02.2020	07.02.2020	03.02.2020	04.02.2020	29.01.2020	31.01.2020														
Taizhou City, Zhejiang, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	15.02.2020	02.03.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	23.01.2020	30.01.2020								
Talbot County, Maryland, United States	15.03.2020																							
Talladega County, Alabama, United States	26.03.2020	24.03.2020	19.03.2020																					
Tallapoosa County, Alabama, United States	24.03.2020	29.03.2020	23.03.2020	25.03.2020	28.03.2020																			
Tam Dao District, Vinh Phuc, Vietnam	03.02.2020																							
Tama County, Iowa, United States	24.03.2020																							
Tangipahoa Parish, Louisiana, United States	25.03.2020	26.03.2020	24.03.2020	22.03.2020																				
Tangshan City, Hebei, China	31.01.2020	27.01.2020	05.02.2020	20.02.2020	06.02.2020	01.02.2020	13.02.2020	08.02.2020	04.02.2020	29.01.2020	30.01.2020													
Taos County, New Mexico, United States	17.03.2020	20.03.2020	21.03.2020																					
Tarrant County, Texas, United States	13.03.2020	10.03.2020	19.03.2020	21.03.2020	14.03.2020																			
Tatarstan, Volga, Russia	21.03.2020																							
Tattnall County, Georgia, United States	22.03.2020																							
Tayside, Scotland, United Kingdom	25.03.2020	01.03.2020	26.03.2020																					
Tazewell County, Illinois, United States	26.03.2020																							
Teller County, Colorado, United States	25.03.2020	26.03.2020	23.03.2020																					
Tenerife, Canary Islands, Spain	26.02.2020	24.02.2020	31.01.2020																					
Terneuzen, Zeeland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	18.03.2020																			
Terrebonne Parish, Louisiana, United States	20.03.2020	26.03.2020	23.03.2020	25.03.2020	14.03.2020	17.03.2020	22.03.2020																	
Terrell County, Georgia, United States	20.03.2020																							
Terschelling, Friesland, Netherlands	24.03.2020																							
Teton County, Idaho, United States	14.03.2020	20.03.2020																						
Teton County, Wyoming, United States	25.03.2020	24.03.2020	20.03.2020	18.03.2020																				
Texel, North Holland, Netherlands	24.03.2020	19.03.2020	20.03.2020																					
Teylingen, South Holland, Netherlands	24.03.2020	20.03.2020	22.03.2020	21.03.2020																				
Tholen, Zeeland, Netherlands	23.03.2020	24.03.2020	21.03.2020	18.03.2020																				
Thurston County, Washington, United States	15.03.2020	11.03.2020	21.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020																	
Tianjin City District, Tianjin, China	07.02.2020	05.02.2020																						
Tianjin City, Tianjin, China	25.01.2020	27.01.2020	26.01.2020	28.01.2020	03.02.2020	24.01.2020																		
Tianshui City, Gansu, China	02.02.2020	27.01.2020	03.02.2020	08.02.2020	29.01.2020	31.01.2020																		
Tiel, Gelderland, Netherlands	24.03.2020	22.03.2020	23.03.2020																					
Tieling City, Liaoning, China	03.02.2020	05.02.2020	27.01.2020	31.01.2020																				
Tift County, Georgia, United States	20.03.2020	22.03.2020																						
Tilburg, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Tioga County, New York, United States	14.03.2020																							
Tipton County, Tennessee, United States	23.03.2020	20.03.2020	22.03.2020	21.03.2020																				
Tolland County, Connecticut, United States	26.03.2020	24.03.2020	19.03.2020	29.03.2020	23.03.2020	21.03.2020	25.03.2020	28.03.2020	22.03.2020															
Tompkins County, New York, United States	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	17.03.2020	22.03.2020	18.03.2020															
Tongchuan City, Shaanxi, China	03.02.2020	26.01.2020	07.02.2020	02.02.2020																				
Tonghua City, Jilin, China	06.02.2020	23.02.2020	29.01.2020	08.02.2020																				
Tongliao City, Inner Mongolia, China	05.02.2020	28.01.2020	03.02.2020	08.02.2020	04.02.2020																			
Tongling City, Anhui, China	27.01.2020	02.02.2020	12.02.2020	17.02.2020	05.02.2020	06.02.2020	26.01.2020	07.02.2020	08.02.2020	30.01.2020	29.01.2020	31.01.2020												
Tongren City, Guizhou, China	25.01.2020	02.02.2020	22.01.2020	08.02.2020	31.01.2020																			
Tooele County, Utah, United States	25.03.2020	16.03.2020	22.03.2020																					
Travis County, Texas, United States	20.03.2020	21.03.2020	18.03.2020																					
Troup County, Georgia, United States	16.03.2020	17.03.2020	22.03.2020	21.03.2020																				
Trumbull County, Ohio, United States	20.03.2020	26.03.2020	24.03.2020	25.03.2020	14.03.2020	12.03.2020																		
Tubbergen, Overijssel, Netherlands	24.03.2020	19.03.2020	23.03.2020																					
Tubingen, Baden-Wurttemberg, Germany	26.02.2020																							
Tucker County, West Virginia, United States	19.03.2020																							
Tula Oblast, Central, Russia	21.03.2020																							
Tulare County, California, United States	13.03.2020	20.03.2020	19.03.2020	11.03.2020	21.03.2020	16.03.2020																		
Tulsa County, Oklahoma, United States	15.03.2020	10.03.2020	24.03.2020	19.03.2020	23.03.2020	25.03.2020	17.03.2020	06.03.2020	22.03.2020															
Turner County, Georgia, United States	20.03.2020																							
Turpan City, Xinjiang, China	27.01.2020																							
Tuscaloosa County, Alabama, United States	13.03.2020	15.03.2020	26.03.2020	29.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020												
Tuscarawas County, Ohio, United States	14.03.2020	24.03.2020	22.03.2020																					
Tuscola County, Michigan, United States	25.03.2020	22.03.2020																						
Twenterand, Overijssel, Netherlands	23.03.2020	24.03.2020	21.03.2020																					
Twiggs County, Georgia, United States	22.03.2020																							
Twin Falls County, Idaho, United States	18.03.2020																							
Tynaarlo, Drenthe, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Tyne and Wear, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Tytsjerksteradiel, Friesland, Netherlands	24.03.2020																							
Uden, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Uitgeest, North Holland, Netherlands	24.03.2020	20.03.2020	22.03.2020																					
Uithoorn, North Holland, Netherlands	24.03.2020	19.03.2020	18.03.2020																					
Ulanqab City, Inner Mongolia, China	03.02.2020	05.02.2020	04.02.2020																					
Ulju, Ulsan, South Korea	27.02.2020	22.02.2020																						
Ulm, Baden-Wurttemberg, Germany	03.03.2020	04.03.2020																						
Ulster County, New York, United States	09.03.2020	13.03.2020	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020													
Umatilla County, Oregon, United States	02.03.2020	08.03.2020	11.03.2020																					
Union County, New Jersey, United States	15.03.2020	19.03.2020	14.03.2020	16.03.2020	17.03.2020	18.03.2020																		
Union County, North Carolina, United States	19.03.2020																							
Union County, Ohio, United States	25.03.2020	24.03.2020	20.03.2020																					
Union County, Oregon, United States	20.03.2020																							
Union County, South Carolina, United States	25.03.2020																							
Union Parish, Louisiana, United States	26.03.2020																							
Urk, Flevoland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Urumqi City, Xinjiang, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	06.02.2020	07.02.2020	03.02.2020	08.02.2020	30.01.2020	13.02.2020	23.01.2020	29.01.2020												
Utah County, Utah, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	22.03.2020	18.03.2020																
Utrecht, Utrecht, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Utrechtse Heuvelrug, Utrecht, Netherlands	24.03.2020	19.03.2020	23.03.2020	22.03.2020	18.03.2020																			
Uusimaa, Southern Finland, Finland	02.03.2020																							
Vaals, Limburg, Netherlands	24.03.2020																							
Valkenburg aan de Geul, Limburg, Netherlands	24.03.2020	20.03.2020																						
Valkenswaard, North Brabant, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	18.03.2020																			
Valley County, Idaho, United States	22.03.2020																							
Van Buren County, Michigan, United States	25.03.2020																							
Veendam, Groningen, Netherlands	24.03.2020																							
Veenendaal, Utrecht, Netherlands	24.03.2020	19.03.2020	22.03.2020	23.03.2020																				
Veere, Zeeland, Netherlands	23.03.2020	24.03.2020	20.03.2020	21.03.2020																				
Veldhoven, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020																			
Velsen, North Holland, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Venlo, Limburg, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	18.03.2020																		
Venray, Limburg, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Ventura County, California, United States	13.03.2020	20.03.2020	19.03.2020	11.03.2020	21.03.2020	06.03.2020	18.03.2020																	
Vermilion Parish, Louisiana, United States	26.03.2020																							
Vernon Parish, Louisiana, United States	24.03.2020																							
Vijfheerenlanden, Utrecht, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Vlaardingen, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020																			
Vlieland, Friesland, Netherlands	24.03.2020																							
Vlissingen, Zeeland, Netherlands	23.03.2020	24.03.2020	19.03.2020	20.03.2020																				
Voerendaal, Limburg, Netherlands	24.03.2020	20.03.2020	18.03.2020																					
Vogelsberg District, Hesse, Germany	05.03.2020																							
Volusia County, Florida, United States	09.03.2020	13.03.2020	20.03.2020	07.03.2020	15.03.2020	26.03.2020	24.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020							
Voorschoten, South Holland, Netherlands	24.03.2020	20.03.2020	22.03.2020	18.03.2020																				
Voorst, Gelderland, Netherlands	24.03.2020	21.03.2020																						
Vorpommern-Greifswald, Mecklenburg-Vorpommern, Germany	03.03.2020																							
Vorpommern-Rugen, Mecklenburg-Vorpommern, Germany	03.03.2020	05.03.2020																						
Vught, North Brabant, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Waadhoeke, Friesland, Netherlands	24.03.2020																							
Waalre, North Brabant, Netherlands	24.03.2020	18.03.2020																						
Waalwijk, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Wabasha County, Minnesota, United States	25.03.2020	22.03.2020																						
Waddinxveen, South Holland, Netherlands	24.03.2020	19.03.2020	21.03.2020																					
Wageningen, Gelderland, Netherlands	24.03.2020	20.03.2020	21.03.2020																					
Wagoner County, Oklahoma, United States	25.03.2020	24.03.2020																						
Wake County, North Carolina, United States	09.03.2020	19.03.2020	11.03.2020	14.03.2020	03.03.2020																			
Waldo County, Maine, United States	26.03.2020	24.03.2020																						
Walker County, Alabama, United States	26.03.2020	24.03.2020	29.03.2020	19.03.2020	27.03.2020	25.03.2020	23.03.2020	28.03.2020																
Walla Walla County, Washington, United States	22.03.2020																							
Walsh County, North Dakota, United States	23.03.2020																							
Walthall County, Mississippi, United States	19.03.2020																							
Walton County, Florida, United States	20.03.2020	24.03.2020	23.03.2020	25.03.2020	27.03.2020	18.03.2020																		
Walworth County, Wisconsin, United States	20.03.2020	24.03.2020	19.03.2020	25.03.2020	18.03.2020																			
Ward County, North Dakota, United States	17.03.2020	20.03.2020	11.03.2020																					
Warren County, Iowa, United States	24.03.2020																							
Warren County, New Jersey, United States	19.03.2020	18.03.2020																						
Warren County, New York, United States	23.03.2020	18.03.2020																						
Warren County, Ohio, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	22.03.2020																		
Warren County, Virginia, United States	26.03.2020																							
Warwickshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Wasatch County, Utah, United States	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	16.03.2020	17.03.2020	22.03.2020																
Waseca County, Minnesota, United States	15.03.2020																							
Washington County, Alabama, United States	26.03.2020	29.03.2020	20.03.2020																					
Washington County, Colorado, United States	27.03.2020																							
Washington County, Florida, United States	26.03.2020																							
Washington County, Georgia, United States	23.03.2020																							
Washington County, Iowa, United States	25.03.2020	24.03.2020																						
Washington County, Minnesota, United States	25.03.2020	16.03.2020	22.03.2020	23.03.2020																				
